Board Size,Column Constraints,Row Constraints,Approach,Result,Options,Runtime,Memory,Memory_used,Program,Resumptions,Entailments,Prunings,Backtracks,Constraints
11,2-9 | ,,automaton_nxn,success,leftmost-step-up,62,20774336,18677216,9436704,43804,7126,25921,27,3130
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ffc-bisect-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ffc-bisect-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ffc-median-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ffc-median-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ffc-middle-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ffc-middle-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max_regret-step-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max_regret-step-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max_regret-enum-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max_regret-enum-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max_regret-bisect-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max_regret-bisect-down,16,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max_regret-median-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max_regret-median-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max_regret-middle-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max_regret-middle-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-10 | ,,automaton_nxn,success,leftmost-step-up,62,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,leftmost-step-down,94,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,leftmost-enum-up,63,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,leftmost-enum-down,94,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,leftmost-bisect-up,93,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,leftmost-bisect-down,94,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,leftmost-median-up,78,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,leftmost-median-down,78,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,leftmost-middle-up,93,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,leftmost-middle-down,94,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,min-step-up,78,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,min-step-down,94,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,min-enum-up,93,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,min-enum-down,94,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,min-bisect-up,94,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,min-bisect-down,78,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,min-median-up,62,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,min-median-down,94,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,min-middle-up,94,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,min-middle-down,94,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,max-step-up,78,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,max-step-down,94,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,max-enum-up,78,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,max-enum-down,109,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,max-bisect-up,94,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,max-bisect-down,109,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,max-median-up,94,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,max-median-down,94,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,max-middle-up,78,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,max-middle-down,78,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,ff-step-up,93,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,ff-step-down,110,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,ff-enum-up,94,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,ff-enum-down,78,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,ff-bisect-up,78,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,ff-bisect-down,94,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,ff-median-up,78,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,ff-median-down,109,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,ff-middle-up,78,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,ff-middle-down,94,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,anti_first_fail-step-up,63,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,anti_first_fail-step-down,94,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,anti_first_fail-enum-up,77,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,anti_first_fail-enum-down,78,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,anti_first_fail-bisect-up,62,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,anti_first_fail-bisect-down,78,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,anti_first_fail-median-up,78,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,anti_first_fail-median-down,94,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,anti_first_fail-middle-up,78,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,anti_first_fail-middle-down,62,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,occurrence-step-up,16,20774336,18755824,9515312,49385,8438,30614,22,3130
11,2-10 | ,,automaton_nxn,success,occurrence-step-down,47,20774336,18755824,9515312,80692,18881,53949,60,3130
11,2-10 | ,,automaton_nxn,success,occurrence-enum-up,31,20774336,18755824,9515312,49385,8438,30614,22,3130
11,2-10 | ,,automaton_nxn,success,occurrence-enum-down,31,20774336,18755824,9515312,80692,18881,53949,60,3130
11,2-10 | ,,automaton_nxn,success,occurrence-bisect-up,47,20774336,18755824,9515312,49385,8438,30614,22,3130
11,2-10 | ,,automaton_nxn,success,occurrence-bisect-down,31,20774336,18755824,9515312,80692,18881,53949,60,3130
11,2-10 | ,,automaton_nxn,success,occurrence-median-up,31,20774336,18755824,9515312,49385,8438,30614,22,3130
11,2-10 | ,,automaton_nxn,success,occurrence-median-down,47,20774336,18755824,9515312,80692,18881,53949,60,3130
11,2-10 | ,,automaton_nxn,success,occurrence-middle-up,31,20774336,18755824,9515312,49385,8438,30614,22,3130
11,2-10 | ,,automaton_nxn,success,occurrence-middle-down,47,20774336,18755824,9515312,80692,18881,53949,60,3130
11,2-10 | ,,automaton_nxn,success,ffc-step-up,31,20774336,18755824,9515312,49385,8438,30614,22,3130
11,2-10 | ,,automaton_nxn,success,ffc-step-down,31,20774336,18755824,9515312,80692,18881,53949,60,3130
11,2-10 | ,,automaton_nxn,success,ffc-enum-up,47,20774336,18755824,9515312,49385,8438,30614,22,3130
11,2-10 | ,,automaton_nxn,success,ffc-enum-down,31,20774336,18755824,9515312,80692,18881,53949,60,3130
11,2-10 | ,,automaton_nxn,success,ffc-bisect-up,16,20774336,18755824,9515312,49385,8438,30614,22,3130
11,2-10 | ,,automaton_nxn,success,ffc-bisect-down,47,20774336,18755824,9515312,80692,18881,53949,60,3130
11,2-10 | ,,automaton_nxn,success,ffc-median-up,15,20774336,18755824,9515312,49385,8438,30614,22,3130
11,2-10 | ,,automaton_nxn,success,ffc-median-down,47,20774336,18755824,9515312,80692,18881,53949,60,3130
11,2-10 | ,,automaton_nxn,success,ffc-middle-up,31,20774336,18755824,9515312,49385,8438,30614,22,3130
11,2-10 | ,,automaton_nxn,success,ffc-middle-down,31,20774336,18755824,9515312,80692,18881,53949,60,3130
11,2-10 | ,,automaton_nxn,success,max_regret-step-up,94,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,max_regret-step-down,93,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,max_regret-enum-up,78,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,max_regret-enum-down,78,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,max_regret-bisect-up,94,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,max_regret-bisect-down,109,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,max_regret-median-up,78,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,max_regret-median-down,94,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,automaton_nxn,success,max_regret-middle-up,78,20774336,18755824,9515312,219536,56814,135835,221,3130
11,2-10 | ,,automaton_nxn,success,max_regret-middle-down,93,20774336,18755824,9515312,255175,84279,164115,353,3130
11,2-10 | ,,disjoint2_2xn,failed,leftmost-step-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,leftmost-step-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,leftmost-enum-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,leftmost-enum-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,leftmost-bisect-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,leftmost-bisect-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,leftmost-median-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,leftmost-median-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,leftmost-middle-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,leftmost-middle-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,min-step-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,min-step-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,min-enum-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,min-enum-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,min-bisect-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,min-bisect-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,min-median-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,min-median-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,min-middle-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,min-middle-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max-step-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max-step-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max-enum-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max-enum-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max-bisect-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max-bisect-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max-median-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max-median-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max-middle-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max-middle-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ff-step-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ff-step-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ff-enum-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ff-enum-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ff-bisect-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ff-bisect-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ff-median-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ff-median-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ff-middle-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ff-middle-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,anti_first_fail-step-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,anti_first_fail-step-down,16,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,anti_first_fail-enum-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,anti_first_fail-enum-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,anti_first_fail-bisect-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,anti_first_fail-bisect-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,anti_first_fail-median-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,anti_first_fail-median-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,anti_first_fail-middle-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,anti_first_fail-middle-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,occurrence-step-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,occurrence-step-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,occurrence-enum-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,occurrence-enum-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,occurrence-bisect-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,occurrence-bisect-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,occurrence-median-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,occurrence-median-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,occurrence-middle-up,16,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,occurrence-middle-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ffc-step-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ffc-step-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ffc-enum-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ffc-enum-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ffc-bisect-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ffc-bisect-down,15,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ffc-median-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ffc-median-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ffc-middle-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,ffc-middle-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max_regret-step-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max_regret-step-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max_regret-enum-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max_regret-enum-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max_regret-bisect-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max_regret-bisect-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max_regret-median-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max_regret-median-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max_regret-middle-up,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_2xn,failed,max_regret-middle-down,0,20774336,18755824,9515312,47,0,50,1,21
11,2-10 | ,,disjoint2_nxn,failed,leftmost-step-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,leftmost-step-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,leftmost-enum-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,leftmost-enum-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,leftmost-bisect-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,leftmost-bisect-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,leftmost-median-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,leftmost-median-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,leftmost-middle-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,leftmost-middle-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,min-step-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,min-step-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,min-enum-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,min-enum-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,min-bisect-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,min-bisect-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,min-median-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,min-median-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,min-middle-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,min-middle-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,max-step-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,max-step-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,max-enum-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,max-enum-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,max-bisect-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,max-bisect-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,max-median-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,max-median-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,max-middle-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,max-middle-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ff-step-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ff-step-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ff-enum-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ff-enum-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ff-bisect-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ff-bisect-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ff-median-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ff-median-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ff-middle-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ff-middle-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,anti_first_fail-step-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,anti_first_fail-step-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,anti_first_fail-enum-up,16,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,anti_first_fail-enum-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,anti_first_fail-bisect-up,15,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,anti_first_fail-bisect-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,anti_first_fail-median-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,anti_first_fail-median-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,anti_first_fail-middle-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,anti_first_fail-middle-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,occurrence-step-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,occurrence-step-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,occurrence-enum-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,occurrence-enum-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,occurrence-bisect-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,occurrence-bisect-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,occurrence-median-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,occurrence-median-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,occurrence-middle-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,occurrence-middle-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ffc-step-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ffc-step-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ffc-enum-up,16,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ffc-enum-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ffc-bisect-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ffc-bisect-down,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ffc-median-up,0,20774336,18755824,9515312,131,0,202,1,73
11,2-10 | ,,disjoint2_nxn,failed,ffc-median-down,0,20774336,18755824,9515312,131,0,202,1,73
